zip,city,lat,long
23517,hampton roads,36.869679,-76.292569
23518,hampton roads,36.916118,-76.215375
23523,hampton roads,36.832389,-76.272082
23551,hampton roads,36.924048,-76.288625
23601,hampton roads,37.038265,-76.480498
23602,hampton roads,37.113416,-76.517947
23603,hampton roads,37.191057,-76.564535
23604,hampton roads,37.105026,-76.574793
23605,hampton roads,37.017949,-76.435781
23606,hampton roads,37.064408,-76.521638
23607,hampton roads,36.971747,-76.424372
23608,hampton roads,37.147813,-76.543036
23651,hampton roads,37.007817,-76.304306
23661,hampton roads,37.009301,-76.386177
23662,hampton roads,37.133319,-76.353027
23663,hampton roads,37.031007,-76.315244
23664,hampton roads,37.078374,-76.289825
23665,hampton roads,37.084498,-76.365498
23666,hampton roads,37.058141,-76.406646
23669,hampton roads,37.050277,-76.342873
23690,hampton roads,37.222401,-76.517104
23691,hampton roads,37.255253,-76.549418
23692,hampton roads,37.192438,-76.463582
23693,hampton roads,37.123066,-76.447129
23696,hampton roads,37.189119,-76.421079
23701,hampton roads,36.81294,-76.371005
23702,hampton roads,36.799047,-76.328977
23703,hampton roads,36.893339,-76.373292
23704,hampton roads,36.824187,-76.310161
23707,hampton roads,36.842301,-76.339628
23708,hampton roads,36.849529,-76.305158
23709,hampton roads,36.812752,-76.305458
23801,richmond,37.235551,-77.335396
23803,richmond,37.209357,-77.49721
23805,richmond,37.138544,-77.403475
23806,richmond,37.238612,-77.418238
23821,richmond,36.8832,-77.912944
23824,richmond,37.085581,-77.97218
23827,hampton roads,36.612313,-77.196878
23828,hampton roads,36.580854,-77.266933
23829,hampton roads,36.73267,-77.217351
23830,richmond,37.016961,-77.395057
23831,richmond,37.346253,-77.450566
23832,richmond,37.38785,-77.592108
23833,richmond,37.209429,-77.668917
23834,richmond,37.290584,-77.404112
23836,richmond,37.345226,-77.346743
23837,hampton roads,36.749583,-77.084152
23838,richmond,37.31921,-77.633166
23839,hampton roads,37.079815,-76.920618
23840,richmond,37.065325,-77.666008
23841,richmond,37.048042,-77.543937
23842,richmond,37.131685,-77.221949
23843,richmond,36.84515,-77.822447
23844,hampton roads,36.680032,-77.326525
23845,raleigh / durham / CH,36.578823,-77.977561
23846,hampton roads,37.066603,-76.83402
23847,richmond,36.670258,-77.550253
23850,richmond,37.220129,-77.765249
23851,hampton roads,36.655848,-76.950841
23856,richmond,36.784009,-77.702347
23857,richmond,36.584651,-77.883799
23860,richmond,37.274749,-77.227407
23866,hampton roads,36.923676,-76.862401
23867,richmond,36.816602,-77.481624
23868,richmond,36.722009,-77.817381
23872,richmond,36.98943,-77.72029
23874,hampton roads,36.608956,-77.085713
23875,richmond,37.221381,-77.270464
23876,richmond,36.955753,-77.83361
23878,hampton roads,36.824772,-77.025432
23879,richmond,36.592274,-77.596837
23881,richmond,37.180741,-76.977829
23882,richmond,36.926173,-77.421687
23883,hampton roads,37.135962,-76.735892
23884,richmond,36.917234,-77.279442
23885,richmond,37.190287,-77.572659
23887,richmond,36.573362,-77.816917
23888,hampton roads,36.949958,-76.975042
23889,richmond,36.902933,-77.747246
23890,richmond,37.009176,-77.118319
23891,richmond,37.050821,-77.212429
23893,richmond,36.644073,-77.920776
23894,richmond,37.122207,-77.820822
23897,richmond,36.829008,-77.283615
23898,hampton roads,36.838263,-76.86187
23899,richmond,37.234417,-76.974083
23901,lynchburg,37.320924,-78.420892
23909,lynchburg,37.300584,-78.396639
23915,raleigh / durham / CH,36.69314,-78.287418
23917,danville,36.625554,-78.344856
23919,raleigh / durham / CH,36.593409,-78.131154
23920,richmond,36.724517,-77.975253
23921,charlottesville,37.586321,-78.623535
23922,richmond,37.185512,-78.216385
23923,lynchburg,37.087148,-78.649692
23924,danville,36.806576,-78.42203
23927,danville,36.587497,-78.564584
23930,richmond,37.171003,-78.099611
23934,lynchburg,37.177152,-78.626705
23936,charlottesville,37.532518,-78.479244
23937,danville,36.945141,-78.512503
23938,richmond,36.905314,-77.992026
23942,richmond,37.134366,-78.289196
23943,lynchburg,37.245457,-78.454144
23944,richmond,36.915939,-78.138611
23947,danville,37.031087,-78.444724
23950,raleigh / durham / CH,36.658762,-78.075874
23952,richmond,36.928703,-78.298588
23954,richmond,37.106333,-78.380108
23958,lynchburg,37.264893,-78.659633
23959,lynchburg,37.105192,-78.794749
23960,lynchburg,37.320962,-78.552064
23962,danville,37.004656,-78.739335
23963,lynchburg,37.200954,-78.798556
23964,danville,36.772427,-78.627089
23966,lynchburg,37.300262,-78.259116
23967,danville,36.913125,-78.636604
23968,danville,36.725263,-78.528509
23970,raleigh / durham / CH,36.750501,-78.190761
23974,richmond,36.970455,-78.255276
23976,danville,36.844428,-78.585307
24011,roanoke,37.27085,-79.94149
24012,roanoke,37.310426,-79.903054
24013,roanoke,37.266503,-79.923095
24014,roanoke,37.22286,-79.915191
24015,roanoke,37.25676,-79.98133
24016,roanoke,37.273437,-79.954687
24017,roanoke,37.297643,-79.990971
24018,roanoke,37.213055,-80.041739
24019,roanoke,37.346523,-79.95358
24020,roanoke,37.358216,-79.944179
24053,winston-salem,36.607227,-80.534076
24054,danville,36.668892,-79.705426
24055,danville,36.756169,-79.997554
24058,new river valley,37.176663,-80.622252
24059,roanoke,37.163726,-80.130484
24060,new river valley,37.255474,-80.422539
24064,roanoke,37.376305,-79.77038
24065,roanoke,37.11704,-79.997325
24066,roanoke,37.537053,-79.681003
24067,roanoke,37.031804,-80.059897
24069,danville,36.576886,-79.642566
24070,new river valley,37.356114,-80.225834
24072,new river valley,37.04199,-80.242381
24073,new river valley,37.132347,-80.424783
24076,winston-salem,36.605192,-80.421039
24077,roanoke,37.366211,-79.904022
24078,danville,36.72117,-79.899591
24079,roanoke,37.056632,-80.160939
24082,danville,36.620086,-80.116523
24083,roanoke,37.405171,-79.920188
24084,new river valley,37.127959,-80.845882
24085,roanoke,37.679371,-79.821548
24086,new river valley,37.27558,-80.632246
24087,new river valley,37.214011,-80.256774
24088,roanoke,36.887904,-80.077927
24089,danville,36.708518,-79.971555
24090,roanoke,37.521699,-79.886553
24091,new river valley,36.919948,-80.330525
24092,roanoke,37.012031,-79.757851
24093,southern WV,37.385177,-80.868752
24095,roanoke,37.22321,-79.737268
24101,roanoke,37.173555,-79.796387
24102,roanoke,36.844404,-80.002271
24104,lynchburg,37.133611,-79.488635
24105,new river valley,36.911577,-80.603687
24112,danville,36.72117,-79.846927
24120,new river valley,36.691636,-80.413917
24121,roanoke,37.168916,-79.647411
24122,roanoke,37.426197,-79.69213
24124,new river valley,37.31632,-80.857538
24127,roanoke,37.473603,-80.231051
24128,new river valley,37.339994,-80.482544
24130,roanoke,37.609758,-80.002393
24131,roanoke,37.570649,-80.23287
24132,new river valley,37.203776,-80.659247
24133,danville,36.669705,-80.134421
24134,new river valley,37.247923,-80.777561
24136,new river valley,37.331794,-80.601598
24137,danville,36.927552,-79.657504
24138,new river valley,37.042837,-80.306411
24139,danville,37.013166,-79.481073
24141,new river valley,37.096142,-80.568655
24142,new river valley,37.137882,-80.550906
24147,new river valley,37.401494,-80.823621
24148,danville,36.579801,-79.877967
24149,new river valley,37.018582,-80.433581
24150,new river valley,37.380708,-80.625557
24151,roanoke,36.954022,-79.8652
24153,roanoke,37.302506,-80.114325
24161,danville,36.978085,-79.529113
24162,new river valley,37.129449,-80.249715
24165,danville,36.584884,-80.051921
24167,new river valley,37.255259,-80.724536
24168,danville,36.734753,-79.946456
24171,danville,36.696637,-80.220827
24174,roanoke,37.351716,-79.673095
24175,roanoke,37.427996,-79.939687
24176,roanoke,37.005545,-79.692495
24179,roanoke,37.285565,-79.809835
24184,roanoke,37.088543,-79.779243
24185,new river valley,36.811592,-80.269238
24201,tri-cities,36.610715,-82.17005
24202,tri-cities,36.65631,-82.212219
24210,southwest VA,36.768935,-82.027531
24211,southwest VA,36.654088,-81.95507
24216,southwest VA,36.948303,-82.799398
24217,southwest VA,37.084846,-82.178538
24219,tri-cities,36.849443,-82.758491
24220,southwest VA,37.137298,-82.240182
24221,tri-cities,36.625323,-82.998722
24224,southwest VA,36.861431,-82.271754
24225,southwest VA,36.991715,-82.141851
24226,southwest VA,37.136897,-82.323
24228,southwest VA,37.166751,-82.456233
24230,southwest VA,36.956532,-82.454034
24236,southwest VA,36.652361,-81.74764
24237,southwest VA,37.036159,-82.261943
24239,southwest VA,37.117685,-82.148524
24243,tri-cities,36.773058,-82.92602
24244,tri-cities,36.723868,-82.782184
24245,southwest VA,36.838011,-82.512802
24246,tri-cities,36.866585,-82.745568
24248,knoxville,36.625358,-83.514584
24250,tri-cities,36.756733,-82.596526
24251,tri-cities,36.657167,-82.599488
24256,southwest VA,37.215901,-82.28674
24258,tri-cities,36.645372,-82.422038
24260,southwest VA,37.030751,-82.015022
24263,tri-cities,36.668226,-83.147399
24265,tri-cities,36.832516,-82.945708
24266,southwest VA,36.858754,-82.120965
24269,southwest VA,37.072767,-82.380682
24270,southwest VA,36.729615,-82.250664
24271,southwest VA,36.748739,-82.417259
24272,southwest VA,37.013892,-82.314775
24273,southwest VA,36.964701,-82.66148
24277,tri-cities,36.744851,-83.038438
24279,southwest VA,37.077698,-82.627403
24280,southwest VA,36.956077,-81.923315
24281,tri-cities,36.637323,-83.340226
24282,tri-cities,36.818761,-83.05431
24283,southwest VA,36.939807,-82.332961
24290,tri-cities,36.612701,-82.56794
24292,boone,36.617691,-81.578136
24293,southwest VA,37.004345,-82.550814
24301,new river valley,37.06771,-80.810743
24311,southwest VA,36.874202,-81.422004
24312,new river valley,36.833014,-80.887021
24313,new river valley,36.909535,-80.819941
24314,southern WV,37.157244,-81.210414
24315,southern WV,37.134578,-81.059321
24316,southwest VA,36.955705,-81.668988
24317,winston-salem,36.601166,-80.671347
24318,southern WV,36.995958,-81.387124
24319,southwest VA,36.745188,-81.654976
24322,new river valley,36.799014,-81.113662
24323,new river valley,36.866254,-81.186396
24324,new river valley,36.974112,-80.776478
24325,new river valley,36.795414,-80.601603
24326,new river valley,36.729845,-81.202199
24328,winston-salem,36.645356,-80.700836
24330,new river valley,36.725798,-81.020688
24333,winston-salem,36.639975,-80.934776
24340,southwest VA,36.753252,-81.767904
24343,new river valley,36.770411,-80.690913
24347,new river valley,36.960871,-80.652471
24348,boone,36.652229,-81.215324
24350,new river valley,36.813319,-80.994209
24351,winston-salem,36.579431,-80.765127
24352,new river valley,36.709011,-80.531193
24354,southwest VA,36.829354,-81.53971
24360,new river valley,36.933276,-80.897565
24361,southwest VA,36.767265,-81.845258
24363,boone,36.61663,-81.405048
24366,southern WV,37.259482,-81.118583
24368,new river valley,36.888029,-81.302492
24370,southwest VA,36.911415,-81.689789
24374,new river valley,36.78376,-81.220305
24375,southwest VA,36.768944,-81.387144
24377,southwest VA,37.000269,-81.574692
24378,boone,36.686691,-81.443367
24380,new river valley,36.859701,-80.508764
24381,new river valley,36.729989,-80.840655
24382,new river valley,36.960016,-81.101367
24401,harrisonburg,38.134387,-79.085564
24411,harrisonburg,38.105128,-79.311238
24412,harrisonburg,38.053722,-79.818136
24413,harrisonburg,38.542448,-79.600291
24415,harrisonburg,37.925,-79.317053
24416,lynchburg,37.722497,-79.360864
24421,harrisonburg,38.244653,-79.245141
24422,roanoke,37.830403,-79.758834
24426,southern WV,37.763523,-80.084876
24430,harrisonburg,38.086959,-79.355799
24431,harrisonburg,38.170011,-78.842838
24432,harrisonburg,38.14806,-79.443355
24433,harrisonburg,38.423609,-79.424285
24435,harrisonburg,37.87264,-79.301938
24437,harrisonburg,38.220807,-78.935476
24439,harrisonburg,37.993806,-79.489306
24440,harrisonburg,37.999256,-79.165483
24441,harrisonburg,38.226067,-78.824873
24442,harrisonburg,38.37253,-79.384617
24445,southern WV,37.942029,-79.891806
24448,roanoke,37.79711,-79.788524
24450,roanoke,37.778993,-79.526578
24457,roanoke,37.763632,-79.943078
24458,harrisonburg,38.315747,-79.527472
24459,harrisonburg,38.020846,-79.292305
24460,roanoke,38.01988,-79.656459
24464,charlottesville,37.874972,-79.094071
24465,harrisonburg,38.384565,-79.647758
24467,harrisonburg,38.254994,-78.971328
24471,harrisonburg,38.31321,-78.78418
24472,harrisonburg,37.941157,-79.208568
24473,harrisonburg,37.934749,-79.415358
24474,roanoke,37.805612,-79.84553
24476,harrisonburg,37.974466,-79.227361
24477,charlottesville,38.004878,-79.042232
24479,harrisonburg,38.163944,-79.239044
24482,harrisonburg,38.205935,-78.996676
24483,lynchburg,37.812333,-79.230553
24484,southern WV,38.155192,-79.78483
24485,harrisonburg,38.267603,-79.333024
24486,harrisonburg,38.296885,-78.924533
24487,harrisonburg,38.18365,-79.598206
24501,lynchburg,37.359733,-79.141286
24502,lynchburg,37.360401,-79.221579
24503,lynchburg,37.454015,-79.249736
24504,lynchburg,37.365249,-79.048192
24517,lynchburg,37.147516,-79.23716
24520,danville,36.586589,-79.029748
24521,lynchburg,37.633294,-79.100863
24522,lynchburg,37.376791,-78.778773
24523,lynchburg,37.344838,-79.523884
24526,lynchburg,37.543273,-79.415935
24527,danville,36.736768,-79.341721
24528,lynchburg,37.079686,-78.876229
24529,danville,36.626619,-78.646754
24530,danville,36.807067,-79.619501
24531,danville,36.842621,-79.453781
24534,danville,36.867415,-78.770512
24536,lynchburg,37.495689,-79.326532
24538,lynchburg,37.345197,-78.962372
24539,danville,36.8529,-78.914718
24540,danville,36.634506,-79.426751
24541,danville,36.588822,-79.5151
24549,danville,36.70666,-79.504475
24550,lynchburg,37.23963,-79.245397
24551,lynchburg,37.356256,-79.324598
24553,lynchburg,37.545504,-78.81001
24554,lynchburg,37.120037,-79.071614
24555,lynchburg,37.669829,-79.484088
24556,lynchburg,37.375825,-79.399305
24557,lynchburg,36.969859,-79.306424
24558,danville,36.774341,-78.953963
24562,charlottesville,37.695426,-78.637777
24563,lynchburg,37.0625,-79.279115
24565,danville,36.85272,-79.189501
24566,danville,36.731828,-79.252639
24569,lynchburg,37.042552,-79.125855
24570,lynchburg,37.34646,-79.424457
24571,lynchburg,37.132961,-79.372748
24572,lynchburg,37.464909,-79.095265
24574,lynchburg,37.57615,-79.253367
24577,lynchburg,36.943958,-78.98277
24578,roanoke,37.659875,-79.562274
24579,lynchburg,37.585803,-79.502698
24580,danville,36.579054,-78.673121
24581,lynchburg,37.655216,-78.805765
24586,danville,36.607044,-79.276609
24588,lynchburg,37.262151,-79.096232
24589,danville,36.760808,-78.758047
24590,charlottesville,37.796421,-78.490289
24592,danville,36.675795,-78.965555
24593,lynchburg,37.322564,-78.902758
24594,danville,36.646843,-79.178528
24595,lynchburg,37.559559,-79.082716
24597,danville,36.782411,-79.110858
24598,danville,36.60467,-78.788004
24599,lynchburg,37.623562,-78.72389
24601,southwest VA,37.193732,-81.649243
24602,southwest VA,37.183213,-81.65851
24603,eastern kentucky,37.355386,-82.190109
24604,southwest VA,37.211983,-81.538089
24605,southwest VA,37.254178,-81.371211
24606,southern WV,37.286313,-81.398771
24607,eastern kentucky,37.293533,-82.262524
24609,southwest VA,37.009601,-81.807791
24612,southwest VA,37.09335,-81.838141
24613,southern WV,37.265157,-81.336881
24614,southwest VA,37.298652,-82.071085
24620,southwest VA,37.431334,-82.011704
24622,southwest VA,37.214674,-81.789853
24628,eastern kentucky,37.282353,-82.222958
24630,southwest VA,37.178327,-81.465545
24631,southwest VA,37.217266,-81.990694
24634,southwest VA,37.267813,-81.902722
24635,southern WV,37.312617,-81.362936
24637,southwest VA,37.061082,-81.713894
24639,southwest VA,37.160378,-81.888205
24641,southwest VA,37.111816,-81.802451
24646,southwest VA,37.143346,-82.024578
24649,southwest VA,37.063005,-81.899474
24651,southwest VA,37.075529,-81.503095
24656,southwest VA,37.175055,-82.124994
24657,southwest VA,37.226515,-81.856782
24701,southern WV,37.305951,-81.204941
24712,southern WV,37.463059,-81.01501
24714,southern WV,37.484469,-81.190073
24715,southern WV,37.340392,-81.324618
24716,southern WV,37.480042,-81.371826
24719,southern WV,37.487167,-81.326725
24724,southern WV,37.330881,-81.299757
24726,southern WV,37.514751,-81.352074
24729,southern WV,37.449867,-81.26001
24731,southern WV,37.397966,-81.151064
24733,southern WV,37.450768,-81.205194
24736,southern WV,37.444189,-81.2774
24737,southern WV,37.352245,-81.249309
24738,southern WV,37.302041,-81.3097
24740,southern WV,37.373474,-81.005001
24747,southern WV,37.378752,-81.299696
24801,southern WV,37.448883,-81.576989
24808,southern WV,37.330026,-81.422403
24811,southern WV,37.399166,-81.771251
24813,southern WV,37.357412,-81.720113
24815,southwest VA,37.241667,-81.659603
24816,southern WV,37.461102,-81.705939
24817,southwest VA,37.352268,-81.80478
24818,southern WV,37.602702,-81.624946
24822,southern WV,37.647094,-81.697294
24823,southern WV,37.67197,-81.751948
24826,southwest VA,37.293267,-81.623592
24827,southern WV,37.75327,-81.64148
24828,southern WV,37.4989,-81.636635
24830,southwest VA,37.323125,-81.506122
24831,southern WV,37.394105,-81.411521
24834,southern WV,37.547689,-81.630566
24836,southwest VA,37.333874,-81.55862
24839,southern WV,37.560676,-81.738389
24843,southern WV,37.487144,-81.7101
24844,southern WV,37.462452,-81.806627
24845,southern WV,37.517953,-81.817841
24846,southern WV,37.529522,-81.91286
24847,southern WV,37.577109,-81.418416
24848,southwest VA,37.303745,-81.460677
24849,southern WV,37.665763,-81.542748
24850,southwest VA,37.32097,-81.850505
24851,southern WV,37.601371,-81.833685
24853,southern WV,37.435447,-81.511823
24854,southern WV,37.736493,-81.572685
24857,southern WV,37.67251,-81.660302
24860,southern WV,37.66017,-81.607608
24861,southern WV,37.350951,-81.36313
24862,southern WV,37.469177,-81.964569
24866,southwest VA,37.248133,-81.580323
24867,southern WV,37.595764,-81.444714
24868,southern WV,37.43845,-81.389063
24869,southern WV,37.562684,-81.838107
24870,southern WV,37.765445,-81.510219
24871,southern WV,37.359301,-81.468304
24872,southern WV,37.449369,-81.920479
24873,southwest VA,37.366148,-81.878193
24874,southern WV,37.542528,-81.555341
24878,southern WV,37.439308,-81.625265
24879,southwest VA,37.313896,-81.758686
24880,southern WV,37.65141,-81.530693
24881,southern WV,37.431342,-81.684596
24882,southern WV,37.625597,-81.766
24884,southwest VA,37.23047,-81.604088
24887,southern WV,37.373345,-81.404173
24888,southern WV,37.392804,-81.483252
24892,southwest VA,37.32694,-81.687785
24894,southwest VA,37.274965,-81.713671
24898,southern WV,37.593853,-81.610128
24901,southern WV,37.855406,-80.451557
24910,southern WV,37.750526,-80.648133
24915,harrisonburg,38.465457,-79.77717
24916,southern WV,37.828599,-80.581103
24918,southern WV,37.522173,-80.74531
24920,harrisonburg,38.580079,-79.704212
24924,west virginia (old),38.201314,-80.16489
24925,southern WV,37.714707,-80.376437
24927,,38.375187,-79.957107
24931,southern WV,37.919011,-80.588601
24934,southern WV,38.333579,-79.891016
24935,southern WV,37.56653,-80.808493
24938,southern WV,37.893492,-80.387188
24941,southern WV,37.588011,-80.346704
24944,harrisonburg,38.389627,-79.783657
24945,new river valley,37.541978,-80.677193
24946,west virginia (old),38.18442,-80.262312
24951,new river valley,37.484254,-80.643612
24954,southern WV,38.224907,-80.056049
24957,southern WV,37.885394,-80.425002
24962,southern WV,37.662404,-80.718357
24963,new river valley,37.436413,-80.758492
24966,west virginia (old),38.078505,-80.362598
24970,southern WV,37.728072,-80.474482
24974,southern WV,37.641768,-80.448356
24976,southern WV,37.656964,-80.511709
24977,southern WV,37.897155,-80.687105
24981,southern WV,37.629807,-80.735884
24983,new river valley,37.57499,-80.518586
24984,new river valley,37.49353,-80.40502
24986,southern WV,37.921086,-80.145726
24991,southern WV,38.021577,-80.497448
25002,charleston,38.135764,-81.24173
25003,charleston,38.252558,-81.784866
25005,charleston,38.583444,-81.256426
25007,southern WV,37.82484,-81.430458
25008,southern WV,37.947061,-81.34397
25009,charleston,38.202305,-81.684573
25011,charleston,38.508579,-81.839417
25015,charleston,38.246134,-81.497258
25019,west virginia (old),38.371626,-81.068876
25021,southern WV,37.922107,-81.679778
25022,charleston,37.860342,-81.81904
25024,charleston,38.159082,-81.623721
25025,charleston,38.31469,-81.411393
25028,charleston,37.947147,-81.725572
25030,west virginia (old),38.453317,-81.225847
25031,charleston,38.148617,-81.275148
25033,charleston,38.612061,-81.924382
25035,charleston,38.165242,-81.521007
25036,charleston,38.214746,-81.258404
25039,charleston,38.234956,-81.363266
25040,charleston,38.126501,-81.235109
25043,west virginia (old),38.425757,-81.003154
25044,southern WV,37.911676,-81.368705
25045,charleston,38.447483,-81.329322
25047,charleston,37.920527,-81.767625
25048,southern WV,37.945828,-81.437333
25049,charleston,38.115286,-81.558257
25051,charleston,38.156947,-81.709791
25053,charleston,38.036736,-81.878922
25054,charleston,38.110531,-81.48849
25057,charleston,38.120375,-81.253436
25059,charleston,38.220237,-81.202847
25060,southern WV,37.94454,-81.427325
25061,charleston,38.174502,-81.439839
25062,southern WV,37.880313,-81.432653
25063,west virginia (old),38.570368,-80.929492
25064,charleston,38.377043,-81.749626
25067,charleston,38.201538,-81.442935
25070,charleston,38.545843,-81.931687
25071,charleston,38.462464,-81.466833
25075,charleston,38.060218,-81.405213
25076,charleston,37.868612,-81.930987
25081,charleston,38.075052,-81.754659
25082,charleston,38.604207,-82.031043
25083,charleston,38.069889,-81.367758
25085,charleston,38.172682,-81.20548
25086,charleston,38.203982,-81.41735
25088,charleston,38.398602,-81.208823
25090,charleston,38.155129,-81.221003
25093,charleston,37.98311,-81.669642
25102,charleston,38.191015,-81.374818
25103,charleston,38.180757,-81.381089
25106,charleston,38.790572,-82.100288
25107,charleston,38.229749,-81.621635
25108,charleston,37.973583,-81.881188
25109,charleston,38.526763,-81.851908
25110,charleston,38.21843,-81.314979
25111,west virginia (old),38.352883,-81.128837
25112,charleston,38.380263,-81.767141
25113,west virginia (old),38.553281,-81.046284
25114,charleston,37.987318,-81.786336
25115,charleston,38.122192,-81.182251
25118,charleston,38.11166,-81.305965
25119,southern WV,38.041356,-81.276239
25121,charleston,37.916211,-81.897277
25123,charleston,38.730175,-81.900044
25124,charleston,38.62249,-81.778935
25125,west virginia (old),38.311679,-81.21523
25126,charleston,38.202733,-81.372678
25130,charleston,38.032999,-81.752251
25132,charleston,38.293532,-81.344598
25133,west virginia (old),38.477116,-81.145106
25134,charleston,38.16283,-81.490556
25136,charleston,38.150173,-81.327319
25139,charleston,38.137583,-81.291458
25140,southern WV,37.839893,-81.498515
25141,west virginia (old),38.626886,-81.025349
25142,charleston,38.153554,-81.729882
25143,charleston,38.417874,-81.819479
25148,charleston,38.045589,-81.56173
25149,charleston,37.949155,-81.771997
25152,southern WV,38.058191,-81.250675
25154,charleston,38.120576,-81.713325
25156,charleston,38.183259,-81.336855
25159,charleston,38.523611,-81.788899
25160,charleston,38.282203,-81.272662
25161,southern WV,38.052784,-81.318726
25162,charleston,38.207558,-81.387342
25164,west virginia (old),38.509184,-81.204946
25165,charleston,38.146044,-81.649422
25168,charleston,38.560349,-81.87985
25169,charleston,38.175825,-81.78984
25173,southern WV,38.091155,-81.229776
25174,southern WV,37.86566,-81.410962
25177,charleston,38.367284,-81.848331
25180,southern WV,37.790262,-81.436271
25181,charleston,38.04929,-81.6412
25183,charleston,37.914012,-81.790074
25185,charleston,38.235187,-81.238016
25186,charleston,38.182372,-81.271197
25187,charleston,38.724539,-82.029452
25193,charleston,38.03546,-81.507099
25201,charleston,38.335613,-81.490465
25202,charleston,38.316375,-81.859088
25203,charleston,38.015993,-81.882308
25204,charleston,37.925321,-81.61456
25205,charleston,38.019487,-81.793006
25206,charleston,37.997807,-81.695777
25208,southern WV,37.836513,-81.639765
25209,charleston,37.952988,-81.519912
25211,west virginia (old),38.46869,-80.888411
25213,charleston,38.512666,-81.913305
25214,charleston,38.187702,-81.538244
25234,west virginia (old),38.811456,-81.138257
25235,west virginia (old),38.669527,-81.0895
25239,charleston,38.83866,-81.846681
25241,charleston,38.787975,-81.810031
25243,charleston,38.686717,-81.479468
25244,charleston,38.767566,-81.550872
25245,charleston,38.69742,-81.755385
25247,athens,39.005944,-82.006294
25248,charleston,38.644268,-81.613862
25251,charleston,38.620525,-81.236323
25252,charleston,38.950961,-81.511175
25253,athens,38.921064,-81.96149
25259,charleston,38.673526,-81.251761
25260,athens,39.003788,-82.031958
25261,west virginia (old),38.821662,-81.080487
25262,parkersburg-marietta,38.907802,-81.826041
25264,parkersburg-marietta,38.859864,-81.893884
25265,athens,38.986622,-81.957737
25266,west virginia (old),38.605981,-81.162323
25267,west virginia (old),38.833599,-80.940901
25268,west virginia (old),38.725084,-81.076202
25270,charleston,38.864758,-81.424903
25271,charleston,38.78851,-81.692539
25275,parkersburg-marietta,38.921509,-81.610584
25276,charleston,38.78208,-81.328691
25285,west virginia (old),38.539656,-81.101556
25286,charleston,38.615199,-81.407985
25287,athens,38.954715,-82.051426
25301,charleston,38.350719,-81.630359
25302,charleston,38.393184,-81.59547
25303,charleston,38.359561,-81.68613
25304,charleston,38.306056,-81.593194
25305,charleston,38.337629,-81.612742
25306,charleston,38.312522,-81.499429
25309,charleston,38.308648,-81.749531
25311,charleston,38.366863,-81.557035
25312,charleston,38.448403,-81.659346
25313,charleston,38.419303,-81.766456
25314,charleston,38.308083,-81.640254
25315,charleston,38.222276,-81.56033
25320,charleston,38.539851,-81.633191
25401,eastern panhandle,39.457153,-77.972619
25403,eastern panhandle,39.47485,-78.011639
25404,eastern panhandle,39.483025,-77.890325
25405,eastern panhandle,39.409184,-77.961535
25411,eastern panhandle,39.548748,-78.22147
25413,eastern panhandle,39.310588,-78.055948
25414,eastern panhandle,39.242415,-77.865749
25419,eastern panhandle,39.575796,-77.89571
25420,eastern panhandle,39.381565,-78.115041
25422,western maryland,39.544988,-78.354289
25425,eastern panhandle,39.306168,-77.773612
25427,eastern panhandle,39.534237,-78.066125
25428,eastern panhandle,39.380635,-78.02221
25430,eastern panhandle,39.327184,-77.937913
25431,western maryland,39.483762,-78.574312
25432,eastern panhandle,39.305755,-77.78429
25434,winchester,39.439723,-78.46111
25437,winchester,39.427797,-78.570489
25438,eastern panhandle,39.323441,-77.864008
25442,eastern panhandle,39.370198,-77.832595
25443,eastern panhandle,39.443745,-77.817226
25444,winchester,39.412854,-78.523889
25446,winchester,39.241588,-77.953405
25501,charleston,38.153876,-81.969643
25502,huntington-ashland,38.656399,-82.117158
25503,huntington-ashland,38.612591,-82.120957
25504,huntington-ashland,38.376421,-82.270009
25505,charleston,38.012295,-82.03119
25506,huntington-ashland,38.20472,-82.18702
25507,huntington-ashland,38.395279,-82.563009
25508,charleston,37.96394,-82.021969
25510,charleston,38.382304,-82.082946
25511,huntington-ashland,38.051218,-82.33503
25512,huntington-ashland,38.184728,-82.327278
25514,huntington-ashland,38.10026,-82.528704
25515,huntington-ashland,38.756623,-82.146875
25517,huntington-ashland,38.108275,-82.443166
25520,huntington-ashland,38.561148,-82.182864
25521,charleston,38.219782,-81.999378
25523,charleston,38.278729,-82.049132
25524,charleston,38.021624,-82.117351
25526,charleston,38.394443,-81.991309
25529,charleston,38.152577,-81.846879
25530,huntington-ashland,38.35838,-82.576854
25534,huntington-ashland,38.084433,-82.274956
25535,huntington-ashland,38.308557,-82.434852
25537,huntington-ashland,38.533383,-82.281971
25540,charleston,38.182609,-82.156471
25541,huntington-ashland,38.480587,-82.130164
25545,huntington-ashland,38.458992,-82.217439
25547,charleston,37.916034,-81.965478
25550,athens,38.863326,-82.067437
25555,huntington-ashland,38.213877,-82.549652
25557,huntington-ashland,38.105832,-82.171951
25559,huntington-ashland,38.324948,-82.229139
25560,charleston,38.445189,-81.899312
25564,charleston,38.272188,-81.901012
25565,charleston,38.102343,-81.964488
25567,charleston,38.215954,-81.870097
25570,huntington-ashland,38.218917,-82.425284
25571,huntington-ashland,38.313493,-82.155813
25573,charleston,38.23218,-81.941115
25601,charleston,37.862732,-82.009247
